row, id, palette, pattern, pose, facing, face, fur, color, r, g, b, hue, sat, lum, mint
7000, 0x0045058738, Normal, 5, Sleeping, Right, Smile, Striped, Green, 5, 135, 56, 143.54°, 92.86%, 27.45%, 20008
7001, 0x00450ab03d, Normal, 5, Sleeping, Right, Smile, Striped, Green, 10, 176, 61, 138.43°, 89.25%, 36.47%, 7072
7002, 0x00450dd4e9, Normal, 5, Sleeping, Right, Smile, Striped, Cyan, 13, 212, 233, 185.73°, 89.43%, 48.24%, 17595
7003, 0x00450efaef, Normal, 5, Sleeping, Right, Smile, Striped, Lime Green, 14, 250, 239, 177.20°, 95.93%, 51.76%, 10017
7004, 0x0045107365, Normal, 5, Sleeping, Right, Smile, Striped, Lime Green, 16, 115, 101, 171.52°, 75.57%, 25.69%, 122
7005, 0x004510cf8e, Normal, 5, Sleeping, Right, Smile, Striped, Lime Green, 16, 207, 142, 159.58°, 85.65%, 43.73%, 4489
7006, 0x0045126d99, Normal, 5, Sleeping, Right, Smile, Striped, Cyan, 18, 109, 153, 199.56°, 78.95%, 33.53%, 22422
7007, 0x004516f146, Normal, 5, Sleeping, Right, Smile, Striped, Green, 22, 241, 70, 133.15°, 88.66%, 51.57%, 6249
7008, 0x00451ac1be, Normal, 5, Sleeping, Right, Smile, Striped, Lime Green, 26, 193, 190, 178.92°, 76.26%, 42.94%, 4981
7009, 0x00451e362a, Normal, 5, Sleeping, Right, Smile, Striped, Lime Green, 30, 54, 42, 150.00°, 28.57%, 16.47%, 22507
7010, 0x0045206a3a, Normal, 5, Sleeping, Right, Smile, Striped, Green, 32, 106, 58, 141.08°, 53.62%, 27.06%, 14087
7011, 0x004523fed2, Normal, 5, Sleeping, Right, Smile, Striped, Lime Green, 35, 254, 210, 167.95°, 99.10%, 56.67%, 7279
7012, 0x0045240c54, Normal, 5, Sleeping, Right, Smile, Striped, Blue, 36, 12, 84, 260.00°, 75.00%, 18.82%, 20079
7013, 0x004524aec2, Normal, 5, Sleeping, Right, Smile, Striped, Cyan, 36, 174, 194, 187.59°, 68.70%, 45.10%, 3873
7014, 0x004525c3cf, Normal, 5, Sleeping, Right, Smile, Striped, Cyan, 37, 195, 207, 184.24°, 69.67%, 47.84%, 19567
7015, 0x004525ca5d, Normal, 5, Sleeping, Right, Smile, Striped, Green, 37, 202, 93, 140.36°, 69.04%, 46.86%, 15794
7016, 0x004528b972, Normal, 5, Sleeping, Right, Smile, Striped, Lime Green, 40, 185, 114, 150.62°, 64.44%, 44.12%, 3765
7017, 0x0045290b04, Normal, 5, Sleeping, Right, Smile, Striped, Red, 41, 11, 4, 11.35°, 82.22%, 8.82%, 11731
7018, 0x00452a3e37, Normal, 5, Sleeping, Right, Smile, Striped, Lime Green, 42, 62, 55, 159.00°, 19.23%, 20.39%, 1332
7019, 0x004532397e, Normal, 5, Sleeping, Right, Smile, Striped, Sky Blue, 50, 57, 126, 234.47°, 43.18%, 34.51%, 9863
7020, 0x00453441d2, Normal, 5, Sleeping, Right, Smile, Striped, Sky Blue, 52, 65, 210, 235.06°, 63.71%, 51.37%, 23498
7021, 0x004535e3fc, Normal, 5, Sleeping, Right, Smile, Striped, Cyan, 53, 227, 252, 187.54°, 97.07%, 59.80%, 18072
7022, 0x0045384a7d, Normal, 5, Sleeping, Right, Smile, Striped, Sky Blue, 56, 74, 125, 224.35°, 38.12%, 35.49%, 12450
7023, 0x00454104df, Normal, 5, Sleeping, Right, Smile, Striped, Blue, 65, 4, 223, 256.71°, 96.48%, 44.51%, 10208
7024, 0x0045498b3d, Normal, 5, Sleeping, Right, Smile, Striped, Chartreuse, 73, 139, 61, 110.77°, 39.00%, 39.22%, 17562
7025, 0x004549915b, Normal, 5, Sleeping, Right, Smile, Striped, Green, 73, 145, 91, 135.00°, 33.03%, 42.75%, 13161
7026, 0x00454ace8b, Normal, 5, Sleeping, Right, Smile, Striped, Green, 74, 206, 139, 149.55°, 57.39%, 54.90%, 10536
7027, 0x00454b2797, Normal, 5, Sleeping, Right, Smile, Striped, Blue, 75, 39, 151, 259.29°, 58.95%, 37.25%, 11667
7028, 0x00454eeed1, Normal, 5, Sleeping, Right, Smile, Striped, Lime Green, 78, 238, 209, 169.12°, 82.47%, 61.96%, 21309
7029, 0x0045546bc5, Normal, 5, Sleeping, Right, Smile, Striped, Sky Blue, 84, 107, 197, 227.79°, 49.34%, 55.10%, 518
7030, 0x0045590c16, Normal, 5, Sleeping, Right, Smile, Striped, Fuscia, 89, 12, 22, 352.21°, 76.24%, 19.80%, 13775
7031, 0x0045593b2c, Normal, 5, Sleeping, Right, Smile, Striped, Red, 89, 59, 44, 20.00°, 33.83%, 26.08%, 4508
7032, 0x00455a1f9b, Normal, 5, Sleeping, Right, Smile, Striped, Blue, 90, 31, 155, 268.55°, 66.67%, 36.47%, 8687
7033, 0x00455b8ce6, Normal, 5, Sleeping, Right, Smile, Striped, Sky Blue, 91, 140, 230, 218.85°, 73.54%, 62.94%, 4584
7034, 0x00455e38d8, Normal, 5, Sleeping, Right, Smile, Striped, Blue, 94, 56, 216, 254.25°, 67.23%, 53.33%, 2616
7035, 0x00455fb715, Normal, 5, Sleeping, Right, Smile, Striped, Chartreuse, 95, 183, 21, 92.59°, 79.41%, 40.00%, 18656
7036, 0x00455fe6ef, Normal, 5, Sleeping, Right, Smile, Striped, Cyan, 95, 230, 239, 183.75°, 81.82%, 65.49%, 22719
7037, 0x00456146e7, Normal, 5, Sleeping, Right, Smile, Striped, Blue, 97, 70, 231, 250.06°, 77.03%, 59.02%, 10844
7038, 0x0045658044, Normal, 5, Sleeping, Right, Smile, Striped, Yellow, 101, 128, 68, 87.00°, 30.61%, 38.43%, 10192
7039, 0x00456681ea, Normal, 5, Sleeping, Right, Smile, Striped, Sky Blue, 102, 129, 234, 227.73°, 75.86%, 65.88%, 24915
7040, 0x0045669f22, Normal, 5, Sleeping, Right, Smile, Striped, Yellow, 102, 159, 34, 87.36°, 64.77%, 37.84%, 7394
7041, 0x004566d5bb, Normal, 5, Sleeping, Right, Smile, Striped, Lime Green, 102, 213, 187, 165.95°, 56.92%, 61.76%, 14750
7042, 0x00456ba30a, Normal, 5, Sleeping, Right, Smile, Striped, Yellow, 107, 163, 10, 81.96°, 88.44%, 33.92%, 15767
7043, 0x00456e3db1, Normal, 5, Sleeping, Right, Smile, Striped, Blue, 110, 61, 177, 265.34°, 48.74%, 46.67%, 9066
7044, 0x004571a224, Normal, 5, Sleeping, Right, Smile, Striped, Yellow, 113, 162, 36, 83.33°, 63.64%, 38.82%, 13623
7045, 0x004577f05b, Normal, 5, Sleeping, Right, Smile, Striped, Chartreuse, 119, 240, 91, 108.72°, 83.24%, 64.90%, 8138
7046, 0x004578f363, Normal, 5, Sleeping, Right, Smile, Striped, Chartreuse, 120, 243, 99, 111.25°, 85.71%, 67.06%, 10205
7047, 0x00457e787c, Normal, 5, Sleeping, Right, Smile, Striped, Magenta, 126, 120, 124, 320.00°, 2.44%, 48.24%, 5968
7048, 0x004587b26d, Normal, 5, Sleeping, Right, Smile, Striped, Chartreuse, 135, 178, 109, 97.39°, 30.94%, 56.27%, 10094
7049, 0x00458a9cd2, Normal, 5, Sleeping, Right, Smile, Striped, Sky Blue, 138, 156, 210, 225.00°, 44.44%, 68.24%, 7760
